#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:15.85388342Z,13.36,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:17.852312964Z,15.53,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:19.857213754Z,16.85,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:21.851769217Z,17.77,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:24.8515453Z,18.57,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:26.854976966Z,19.13,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:28.851711872Z,18.77,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:30.853433205Z,18.37,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:32.85325071Z,18.34,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:35.85400842Z,17.42,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:39.852919111Z,18.36,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
,,0,2023-05-13T13:00:00.340768312Z,2023-06-12T13:00:00.340768312Z,2023-06-07T12:05:42.861205274Z,17.41,docker_used_memory_mb,samtools_flagstat_after_filter (DA164) (1422),samtools_flagstat_after_filter (DA164) (1422),2830575,1422
