#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:07:56.99252196Z,46.3822,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:00.989397755Z,60.72,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:04.990813576Z,72.3096,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:07.9970508Z,53.6583,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:12.005176838Z,59.7183,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:15.016589059Z,79.7432,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:18.996979503Z,62.701,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:22.989865414Z,85.427,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:25.997123509Z,67.5796,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:28.993414027Z,72.7957,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:33.001099283Z,54.4451,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
,,0,2023-05-13T13:00:01.362983884Z,2023-06-12T13:00:01.362983884Z,2023-06-07T12:08:35.997070494Z,73.5979,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA204) (1521),samtools_flagstat_after_filter (DA204) (1521),2971870,1521
