#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:01.143925479Z,237.2,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:03.143580782Z,260.45,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:05.144253467Z,265.88,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:07.143931328Z,268.59,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:09.143584317Z,269.59,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:11.144292889Z,270.66,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:13.143943395Z,271.38,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:15.143671913Z,272.47,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:17.143294037Z,273.48,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:19.144394845Z,274.34,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:21.14381215Z,274.64,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:24.143508746Z,275.14,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:26.144466336Z,275.61,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:28.144074842Z,275.86,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:30.144050439Z,277.36,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:32.143633131Z,277.76,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:34.144289056Z,277.99,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:36.143839836Z,278.48,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:38.143634622Z,278.54,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:40.144230131Z,278.87,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:42.143729965Z,279.2,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:44.143491237Z,279.34,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:46.144230557Z,279.79,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:48.144005796Z,279.71,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:50.143773724Z,279.8,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:53.143526457Z,280.01,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:55.14420859Z,279.73,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:57.143977334Z,279.74,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:14:59.14357198Z,279.98,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:01.145250382Z,280.24,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:03.143919188Z,280.35,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:05.143605504Z,280.81,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:07.144215178Z,281.23,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:09.143940153Z,281.12,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:11.143529053Z,281,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:13.144272478Z,281.28,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:15.143870467Z,281.87,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:17.143467663Z,282.02,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:19.144238746Z,281.89,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:21.143881752Z,282.15,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:23.143552748Z,286.4,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:26.143354613Z,286.45,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:28.143910764Z,286.76,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:30.14368961Z,286.57,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:32.143231537Z,286.51,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:34.143910799Z,286.33,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:36.143662Z,286.79,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:38.14406435Z,286.86,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:40.143620423Z,287.43,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:42.144412063Z,286.93,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:44.144209342Z,287.11,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
,,0,2023-05-13T12:42:49.562313803Z,2023-06-12T12:42:49.562313803Z,2023-06-02T07:15:46.143602576Z,287.15,docker_used_memory_mb,fastqc_after_clipping (DA230_L1) (570),fastqc_after_clipping (DA230_L1) (570),2054688,570
