#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:02.976401324Z,117.2294,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:04.977297417Z,106.3427,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:06.975952877Z,106.8766,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:08.975609428Z,106.0034,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:10.976285319Z,105.9327,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:12.975874974Z,100.2525,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:15.975706624Z,99.9878,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:17.977868487Z,100.1115,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:19.976370803Z,99.5348,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
,,0,2023-05-13T12:42:49.233131681Z,2023-06-12T12:42:49.233131681Z,2023-06-02T07:13:21.976045415Z,106.0938,docker_cpu_usage_pct,fastqc_after_clipping (DA223_L1) (560),fastqc_after_clipping (DA223_L1) (560),2010190,560
