#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:27.557685199Z,183.1499,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:29.558014822Z,107.7223,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:31.557596711Z,106.2262,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:33.559548975Z,106.9567,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:35.559183856Z,106.9141,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:37.557385262Z,107.6823,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:39.557976194Z,100.7308,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:41.557177141Z,107.2547,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:43.55800579Z,100.3924,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:45.55760288Z,100.3104,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:47.55722545Z,100.6151,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:49.557504962Z,99.3099,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:51.557806844Z,109.7506,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:53.556982601Z,100.8316,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:55.557867531Z,100.2581,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:57.557072539Z,100.1239,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:01:59.557722971Z,100.1369,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:02.557035053Z,106.7323,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:04.557367286Z,100.5854,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:06.557706187Z,100.3459,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:08.557268918Z,100.4413,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:10.557670891Z,100.3004,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:12.557732407Z,106.2545,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:14.557742707Z,100.3421,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:16.557084949Z,100.6359,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:18.557584374Z,100.1361,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
,,0,2023-05-13T12:42:45.873399471Z,2023-06-12T12:42:45.873399471Z,2023-06-02T07:02:20.557220476Z,99.1702,docker_cpu_usage_pct,fastqc_after_clipping (DA106_L1) (452),fastqc_after_clipping (DA106_L1) (452),1586625,452
