#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:07:54.950991799Z,240.3,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:07:56.950608987Z,263.56,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:07:58.950360508Z,266.18,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:00.950758327Z,267.97,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:02.950371351Z,269.22,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:04.950971914Z,269.12,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:06.95046259Z,269.37,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:08.95102799Z,270.04,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:10.95073058Z,270.42,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
,,0,2023-05-13T12:42:46.995995391Z,2023-06-12T12:42:46.995995391Z,2023-06-02T00:08:12.950406558Z,271.36,docker_used_memory_mb,fastqc_after_clipping (DA13_L1) (437),fastqc_after_clipping (DA13_L1) (437),1563653,437
