#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:42.639938923Z,235.47,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:44.639504974Z,256.99,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:46.640100496Z,263.19,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:48.639822801Z,266.4,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:50.639644668Z,268.4,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:52.640375504Z,269.14,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:54.640016706Z,269.86,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:56.639664258Z,271.19,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:31:59.639826452Z,271.61,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:01.639767132Z,272.25,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:03.639506206Z,272.86,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:05.640098077Z,273.08,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:07.639772308Z,274.07,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:09.63945202Z,274.18,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:11.640119113Z,274.64,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
,,0,2023-05-13T12:42:52.633908016Z,2023-06-12T12:42:52.633908016Z,2023-06-02T07:32:13.640174776Z,274.89,docker_used_memory_mb,fastqc_after_clipping (DA8_L1) (668),fastqc_after_clipping (DA8_L1) (668),2816892,668
