#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:15.693033125Z,233.54,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:17.692805407Z,257.58,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:19.692543446Z,261.44,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:21.693006718Z,265.08,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:23.692673543Z,266.97,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:25.692448091Z,267.86,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:27.693122336Z,268.77,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:29.693190551Z,271.1,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:31.692518521Z,271.31,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
,,0,2023-05-13T12:42:50.003120119Z,2023-06-12T12:42:50.003120119Z,2023-06-02T07:15:33.693477992Z,272.15,docker_used_memory_mb,fastqc_after_clipping (DA29_L1) (575),fastqc_after_clipping (DA29_L1) (575),2108991,575
