#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:42.574937992Z,236.23,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:44.574672038Z,260.09,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:46.574634152Z,264.88,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:48.575309087Z,267.66,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:50.574792455Z,268.48,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:52.574597803Z,269.39,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:54.575207966Z,270.67,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:56.574949961Z,271.6,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:29:58.574752338Z,271.91,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:00.574329728Z,272.33,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:03.575138238Z,272.91,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:05.574867672Z,273.13,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:07.574648678Z,273.68,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:09.574262018Z,274.01,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:11.576073317Z,274.74,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:13.574628403Z,274.74,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:15.574357227Z,274.87,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:17.57504454Z,275.26,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:19.574633768Z,275.29,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:21.5892241Z,275.67,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:23.574935569Z,275.69,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
,,0,2023-05-13T12:42:52.15931252Z,2023-06-12T12:42:52.15931252Z,2023-06-02T07:30:25.574702963Z,275.66,docker_used_memory_mb,fastqc_after_clipping (DA74_L1) (656),fastqc_after_clipping (DA74_L1) (656),2731276,656
