#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:00.250991081Z,233.66,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:02.250633809Z,255.59,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:04.250405181Z,263.8,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:06.25105802Z,266.88,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:08.25079967Z,269.5,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:10.250541761Z,270.86,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:12.251130987Z,271.73,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:14.250716402Z,273.36,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:16.250793923Z,274.11,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:18.250553553Z,275.6,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:20.252422169Z,276.45,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:22.250928629Z,277.12,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:24.250554044Z,279.66,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:27.250291186Z,280.22,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:29.251920164Z,280.79,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:31.250774143Z,281.07,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:33.250525442Z,281.43,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:35.250976532Z,281.89,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:37.251027029Z,282.22,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:39.250730095Z,282.59,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:41.251011899Z,282.76,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:43.252620275Z,282.95,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:45.251141063Z,283.48,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:47.251144137Z,283.79,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:49.250721138Z,283.7,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:52.250399514Z,283.92,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:54.251072029Z,284.15,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:56.250706231Z,284.45,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:29:58.250621762Z,284.57,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:30:00.251247115Z,285.23,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:30:02.250931758Z,285.3,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
,,0,2023-05-13T12:42:52.05316621Z,2023-06-12T12:42:52.05316621Z,2023-06-02T07:30:04.250621041Z,285.7,docker_used_memory_mb,fastqc_after_clipping (DA72_L1) (649),fastqc_after_clipping (DA72_L1) (649),2700247,649
