#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:14.25673795Z,122.3152,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:16.256253369Z,104.0165,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:18.25714915Z,106.9392,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:20.256315417Z,107.2649,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:22.256963781Z,106.8965,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:24.256263292Z,100.3343,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:26.257100332Z,100.3961,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:28.256696153Z,106.7497,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:30.25621307Z,100.3485,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:32.256517133Z,99.2704,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:34.256419663Z,99.7904,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:36.256782298Z,99.5076,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:38.256468071Z,109.3916,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:41.256118655Z,99.9645,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:43.256784229Z,99.7475,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:45.25607192Z,99.7487,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:47.256896909Z,99.5054,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:49.256537661Z,105.1419,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:51.25702652Z,99.5069,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:53.256518237Z,100.0186,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:55.256361605Z,99.9804,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:57.256799832Z,100.0916,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T06:59:59.256129994Z,106.8144,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:01.256670504Z,98.9973,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:03.256182922Z,101.3813,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:05.256772883Z,100.2736,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:07.256108225Z,100.3957,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:09.256993087Z,101.2697,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:11.25637068Z,100.0533,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:13.256946481Z,105.8192,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:15.256608973Z,99.7428,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
,,0,2023-05-13T12:42:45.776010642Z,2023-06-12T12:42:45.776010642Z,2023-06-02T07:00:17.256281307Z,99.6297,docker_cpu_usage_pct,fastqc_after_clipping (DA104_L1) (446),fastqc_after_clipping (DA104_L1) (446),1543611,446
