#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:15.920752355Z,232.56,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:17.92045559Z,255.45,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:19.921244059Z,263.79,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:22.921311292Z,267.25,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:24.921090469Z,270.25,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:26.920723982Z,271.36,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:28.920693884Z,273.17,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:30.920962315Z,274.12,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:32.92071932Z,274.91,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:34.920417703Z,275.77,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:36.921024364Z,276.64,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:38.920664905Z,277.41,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:40.920305076Z,279.02,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:42.920981328Z,279.33,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:44.920746442Z,279.72,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:46.920302729Z,280.23,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:48.921180998Z,280.53,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:50.920875449Z,281.57,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:53.920505963Z,281.82,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:55.920356848Z,282.02,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:57.921033029Z,282.4,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:28:59.920863644Z,282.7,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:29:01.920364717Z,282.87,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:29:03.9214413Z,283.1,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:29:05.920791639Z,283.32,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:29:07.920321043Z,283.65,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
,,0,2023-05-13T12:42:51.837692924Z,2023-06-12T12:42:51.837692924Z,2023-06-02T07:29:09.921127797Z,283.73,docker_used_memory_mb,fastqc_after_clipping (DA69_L1) (644),fastqc_after_clipping (DA69_L1) (644),2668979,644
