#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:43.975346263Z,110.4045,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:45.975011171Z,108.6958,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:47.974537925Z,106.097,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:49.975288437Z,105.894,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:51.974849132Z,106.8315,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:54.974530445Z,99.2318,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:56.975212625Z,100.5352,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:32:58.974929024Z,99.0312,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:00.974482938Z,100.29,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:02.975235409Z,106.2129,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:04.974843194Z,100.3607,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:06.974339156Z,99.7964,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:08.975069527Z,100.2287,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:10.974730113Z,99.6183,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:12.974543065Z,106.1377,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:14.975107589Z,99.6416,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:16.974854078Z,99.2704,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:18.974549905Z,100.202,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:21.974373919Z,100.3905,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:23.974881062Z,99.9064,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:25.974542548Z,100.2659,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:27.975473353Z,105.1648,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:29.975101927Z,100.3409,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:31.974620978Z,100.4123,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:33.974343285Z,100.4482,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:35.97529163Z,99.9287,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:37.974981586Z,105.5925,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:39.974475815Z,100.2274,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:41.97508883Z,100.3193,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:43.974826637Z,100.4181,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:45.974717399Z,100.1296,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:47.975319662Z,106.9737,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:49.975081249Z,100.0761,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:51.974789415Z,100.7776,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:54.97472803Z,99.237,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:56.97523396Z,99.9847,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:33:58.97511146Z,106.2377,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:34:00.974629528Z,100.2419,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:34:02.975261322Z,100.6558,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:34:04.975153073Z,99.3685,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
,,0,2023-05-13T12:42:52.985828897Z,2023-06-12T12:42:52.985828897Z,2023-06-02T07:34:06.974669731Z,100.2201,docker_cpu_usage_pct,fastqc_after_clipping (DA98_L1) (683),fastqc_after_clipping (DA98_L1) (683),2864280,683
