#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:31.486943161Z,119.7233,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:33.487214959Z,106.6117,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:35.486875576Z,105.3973,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:37.486462041Z,105.5425,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:39.487182342Z,106.5566,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:41.486845659Z,100.3349,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:43.486492675Z,100.2786,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:45.487361489Z,100.3265,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:47.486981443Z,99.9589,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:49.486561886Z,106.995,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:52.486344287Z,101.5122,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:54.486995603Z,99.6252,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:56.486783461Z,100.0035,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:24:58.486483066Z,100.5043,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:00.487087168Z,105.9158,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:02.486815694Z,99.9221,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:04.486387483Z,100.2276,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:06.487116969Z,100.0863,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:08.48674867Z,100.4213,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:10.486599858Z,106.2796,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:12.4863274Z,100.4917,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
,,0,2023-05-13T12:42:50.853185569Z,2023-06-12T12:42:50.853185569Z,2023-06-02T07:25:14.487302293Z,100.7137,docker_cpu_usage_pct,fastqc_after_clipping (DA47_L1) (620),fastqc_after_clipping (DA47_L1) (620),2506793,620
