#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:06.4918182Z,116.6666,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:08.491484066Z,106.4604,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:10.491909156Z,106.6208,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:12.491729897Z,105.9244,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:14.49321436Z,105.6769,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:16.491908145Z,100.1538,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:18.491459547Z,102.4079,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:20.49234758Z,106.0898,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:22.491687756Z,100.1224,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:24.491312129Z,105.985,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:26.491971615Z,99.8433,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:28.491770834Z,100.4517,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
,,0,2023-05-13T12:42:53.096805632Z,2023-06-12T12:42:53.096805632Z,2023-06-02T07:31:30.492182932Z,100.4511,docker_cpu_usage_pct,fastqc_after_clipping (DA9_L1) (663),fastqc_after_clipping (DA9_L1) (663),2790789,663
