#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:34.31924628Z,201.71,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:36.319357918Z,235.25,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:38.318857496Z,261.93,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:40.321249996Z,267.75,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:42.318838724Z,270,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:44.318491377Z,272.02,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:46.319401729Z,272.89,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:48.319094653Z,274.5,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:51.318949929Z,275.95,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:53.318986232Z,276.97,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:55.318708447Z,277.89,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:57.319878306Z,279.62,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
,,0,2023-05-13T12:42:52.380298431Z,2023-06-12T12:42:52.380298431Z,2023-06-02T07:31:59.318380752Z,280.59,docker_used_memory_mb,fastqc_after_clipping (DA82_L1) (666),fastqc_after_clipping (DA82_L1) (666),2811199,666
