#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:01.32877363Z,187.2153,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:03.328509474Z,199.2234,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:06.329015356Z,202.5651,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:08.329134743Z,195.0825,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:10.328793034Z,200.151,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:12.329223052Z,202.7001,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:14.329063501Z,199.8676,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:16.328580018Z,199.8983,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:18.329334626Z,201.4705,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:20.32899986Z,200.5456,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:22.328670172Z,199.6557,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:24.329219914Z,194.9893,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:26.329433996Z,201.9102,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:28.337021778Z,202.789,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:31.329013812Z,199.9272,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:33.329270335Z,201.4946,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:35.328959509Z,199.8744,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:37.328736536Z,198.6947,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:39.328420161Z,158.6475,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:41.32915873Z,200.8363,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:43.329260388Z,201.4613,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:45.329362776Z,200.9788,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
,,0,2023-05-24T11:52:24.622556066Z,2023-05-31T11:52:24.622556066Z,2023-05-29T19:33:47.329247328Z,197.598,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452399) (5245),1546660,5245
