#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:36.445065098Z,195.7487,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:38.445768801Z,198.5833,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:40.446002248Z,201.3571,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:42.445463341Z,194.6165,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:44.445275724Z,202.8849,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:46.444956154Z,200.6941,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:48.446867377Z,202.2479,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:50.44478557Z,202.0265,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:52.444622795Z,199.757,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:55.444638261Z,200.9976,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:57.445340055Z,199.5013,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:05:59.445758779Z,202.4637,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:01.445402569Z,192.0539,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:03.445556766Z,202.7936,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:05.445293919Z,201.8631,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:07.445219187Z,199.8941,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:09.444742963Z,201.377,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:11.444722734Z,201.8228,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:13.445489672Z,194.0358,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:15.444990167Z,200.8081,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:17.444564046Z,200.313,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:19.445370484Z,202.4982,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:21.445203491Z,162.2398,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:24.448203997Z,201.953,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:26.44514078Z,200.5392,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:28.444875414Z,202.193,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:30.444464714Z,200.9911,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
,,0,2023-05-24T11:52:25.160891628Z,2023-05-31T11:52:25.160891628Z,2023-05-29T14:06:32.445458979Z,200.9887,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452404) (2828),4176402,2828
