#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:20.152838644Z,153.6411,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:22.152624344Z,201.2184,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:25.15354518Z,200.8872,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:27.153180035Z,198.3429,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:29.153013257Z,200.7709,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:31.152951523Z,201.4247,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:33.152506586Z,199.7381,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:35.155300835Z,201.2906,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:37.152867323Z,201.4243,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:39.152983504Z,200.5363,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:41.152743314Z,202.2964,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:43.15236826Z,201.2612,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:45.153162623Z,199.5674,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:48.15315307Z,202.4567,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:50.152703101Z,199.4854,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
,,0,2023-05-24T11:52:24.276281712Z,2023-05-31T11:52:24.276281712Z,2023-05-29T19:40:52.152486552Z,167.606,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (SRR11452396) (5324),1854084,5324
