#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:05.140506386Z,1359.0417,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:08.140135058Z,326.5017,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:10.140781238Z,508.4411,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:12.140582011Z,498.9434,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:14.139862226Z,111.4329,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:16.14095861Z,381.6934,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:18.140823875Z,100.4172,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:20.140542014Z,453.6575,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:22.141228476Z,99.9286,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:24.140823211Z,99.8517,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:26.140673444Z,1325.6882,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:28.141496758Z,100.2971,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:30.141319391Z,99.9158,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:32.140819072Z,100.1812,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
,,0,2023-05-13T14:10:00.396586097Z,2023-06-12T14:10:00.396586097Z,2023-06-07T12:36:34.14080951Z,1563.2822,docker_cpu_usage_pct,markduplicates (DA105) (1245),markduplicates (DA105) (1245),122129,1245
