#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:41:56.230781755Z,1042.77,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:41:58.230695643Z,1135.04,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:00.231412957Z,1675.17,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:02.231299394Z,1771.82,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:04.230696565Z,2359.51,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:06.23050535Z,2829.29,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:08.230850511Z,2829.27,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:10.230778349Z,2985.14,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:12.230152669Z,2985.29,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:14.230866832Z,4023.79,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:17.231245589Z,4892.25,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:19.230481485Z,5046.15,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:20.237863804Z,5046.03,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:23.231141735Z,5046.47,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
,,0,2023-05-13T14:10:00.534710106Z,2023-06-12T14:10:00.534710106Z,2023-06-07T12:42:24.230614003Z,5344.5,docker_used_memory_mb,markduplicates (DA111) (1253),markduplicates (DA111) (1253),158890,1253
