#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:52:59.541183547Z,1046.67,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:01.541321436Z,1140.39,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:03.541341955Z,1671.31,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:05.541263916Z,1767.76,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:07.541108979Z,2562.83,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:09.54076001Z,2829.66,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:11.540474787Z,2851.07,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:13.541190472Z,2990.87,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:15.541017924Z,3112.68,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:17.540355523Z,4280.54,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:19.541404563Z,4926.6,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:21.541528068Z,5063.95,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:23.541114819Z,5065.17,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:25.540414896Z,5092.6,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:27.541346811Z,5365.23,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:29.541013139Z,5364.98,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:31.540744644Z,5364.93,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:33.541223569Z,5563.72,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:35.541242284Z,6108.64,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:37.541321345Z,6352.62,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:39.540996848Z,6352.59,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:41.540529141Z,6352.73,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:43.541209057Z,6400.23,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
,,0,2023-05-13T14:10:01.090892531Z,2023-06-12T14:10:01.090892531Z,2023-06-07T12:53:45.540856854Z,6735.55,docker_used_memory_mb,markduplicates (DA126) (1262),markduplicates (DA126) (1262),225556,1262
