#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:30:53.738240786Z,1081.76,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:30:55.739236539Z,1327.3,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:30:57.739263472Z,1666.58,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:30:59.738697256Z,1756.65,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:01.738385009Z,2673.38,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:03.739305469Z,2814.36,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:05.7392571Z,2853.95,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:07.739079457Z,2972.57,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:09.738843142Z,3152.73,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:11.738146452Z,4332.27,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:13.739158826Z,4943.68,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:15.738916911Z,5040.89,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:17.738726537Z,5042.58,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:19.73906996Z,5064.61,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:21.739086753Z,5332.65,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
,,0,2023-05-13T14:10:04.04877041Z,2023-06-12T14:10:04.04877041Z,2023-06-07T19:31:23.738887959Z,5332.08,docker_used_memory_mb,markduplicates (DA228) (1628),markduplicates (DA228) (1628),2500010,1628
