#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:04:53.442478613Z,1080.62,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:04:55.443140324Z,1302.91,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:04:57.442522515Z,1673.35,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:04:59.442345819Z,1773.84,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:01.442836714Z,2615.18,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:03.442971339Z,2825.15,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:05.442624608Z,2878.76,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:07.443529856Z,2992.39,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:09.443395172Z,3256.29,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:11.442770633Z,4435.66,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
,,0,2023-05-13T14:10:06.641983228Z,2023-06-12T14:10:06.641983228Z,2023-06-07T17:05:13.442808534Z,4976.11,docker_used_memory_mb,markduplicates (DA65) (1533),markduplicates (DA65) (1533),1700891,1533
