#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:16.616754508Z,1041.56,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:18.616574717Z,1154.07,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:20.616647681Z,1677.01,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:22.617368211Z,1768.24,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:24.617277882Z,2555.88,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:26.617375715Z,2828.82,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:28.616858384Z,2849.29,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:30.616704642Z,2985.12,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:32.617660372Z,3118.74,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:34.61713991Z,4289.19,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:36.617296637Z,4937.96,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:38.61685139Z,5055.76,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:40.616812564Z,5056.89,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:42.617200577Z,5077.97,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:44.617115912Z,5336.11,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:46.616653001Z,5335.55,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
,,0,2023-05-13T14:10:00.700570256Z,2023-06-12T14:10:00.700570256Z,2023-06-07T12:56:48.616600779Z,5335.56,docker_used_memory_mb,markduplicates (DA117) (1269),markduplicates (DA117) (1269),246836,1269
