#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:47.553090597Z,1479.1837,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:49.553008474Z,447.693,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:51.55286081Z,714.8818,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:53.55347218Z,831.6873,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:55.553107379Z,104.2198,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:57.552976646Z,756.4068,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:16:59.553310497Z,99.853,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:01.553000288Z,108.355,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:03.552732391Z,99.0481,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:05.553276879Z,99.5104,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:07.552380382Z,1608.6942,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:09.553437287Z,100.0253,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:11.55319349Z,99.4407,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:14.552850852Z,99.7355,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:15.552541773Z,1152.9491,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:18.553752333Z,110.9912,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:20.55326846Z,98.7216,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:22.553078656Z,99.519,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:23.552237541Z,1600.5504,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:26.553634788Z,99.5224,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:28.553440264Z,111.1758,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:30.553077995Z,99.4403,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:32.552989685Z,1022.7751,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:34.553436131Z,1613.5436,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
,,0,2023-05-13T14:10:05.211451503Z,2023-06-12T14:10:05.211451503Z,2023-06-07T19:17:36.553074223Z,99.2179,docker_cpu_usage_pct,markduplicates (DA361) (1622),markduplicates (DA361) (1622),2425464,1622
