#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:03.63660974Z,1037.9,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:05.637284125Z,1130.59,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:07.637012801Z,1669.34,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:09.637331346Z,1764.74,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:11.636978759Z,2507.66,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:13.636464358Z,2824.02,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:15.637275077Z,2841.97,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:17.636788087Z,2983.04,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:19.63674658Z,3034.32,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:21.636182087Z,4227.96,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:23.637133041Z,4928.94,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
,,0,2023-05-13T14:10:06.918958149Z,2023-06-12T14:10:06.918958149Z,2023-06-07T18:55:25.637121196Z,5042.38,docker_used_memory_mb,markduplicates (DA70) (1594),markduplicates (DA70) (1594),2292964,1594
