#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:36:50.676705957Z,3083.84,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:36:53.685329698Z,4018.73,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:36:56.685359158Z,4142.38,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:36:59.685346012Z,4271.85,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:02.685333441Z,4409.67,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:05.677306357Z,4468.6,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:07.676621481Z,4499.94,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:09.68909679Z,4514.79,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:12.681396768Z,4578.16,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:15.685275364Z,4596.16,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:19.677324523Z,4623.68,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:21.685319152Z,4627.45,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:25.676757365Z,4640.79,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:28.676627072Z,4656.29,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:30.677365347Z,4663.82,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:32.681254345Z,4699.54,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:34.681148207Z,4707.96,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:36.689089339Z,4720.07,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:39.681085281Z,4727.15,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:42.685356453Z,4524.37,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:45.677202289Z,3953.05,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:47.676822516Z,3555.32,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:49.676712042Z,3130.83,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:53.676750301Z,4216.57,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:56.676758607Z,4481.52,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:37:59.685304882Z,4572.25,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:02.681400381Z,4732.04,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:05.681330738Z,4757.91,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:08.685269189Z,4771.96,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:11.676796154Z,4857.91,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:13.676476229Z,4881.21,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:16.676695091Z,4888.63,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:19.689006347Z,4934.32,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:22.689138196Z,4937.32,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:25.689041631Z,4956.51,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:28.689077235Z,4977.35,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:31.676815277Z,4811.77,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:33.676692087Z,4824.7,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:35.677462757Z,4411.27,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:37.677398063Z,4246.36,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:39.680061628Z,3344.87,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
,,0,2023-05-13T12:43:07.150114154Z,2023-06-12T12:43:07.150114154Z,2023-06-02T18:38:42.677108725Z,4344.96,docker_used_memory_mb,bwa (DA127) (730),bwa (DA127) (730),3707723,730
