#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:35.700495429Z,3456.92,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:37.701018894Z,3854.46,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:39.700048012Z,3966.87,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:41.699694559Z,4053.93,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:44.699662455Z,4082.46,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:46.705044123Z,4105.55,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:48.701639453Z,4195.69,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:50.701155806Z,4202.7,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:52.701141053Z,4286.09,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:54.700174311Z,4328.43,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:56.705031531Z,4342.32,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:35:58.701207508Z,4365.39,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.798610984Z,2023-06-12T12:43:07.798610984Z,2023-06-02T07:36:00.701159764Z,4415.29,docker_used_memory_mb,bwa (DA134) (727),bwa (DA134) (727),2966787,727
