#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:12.667682135Z,3213.61,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:14.667676114Z,3869.55,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:16.668429267Z,3943.79,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:18.667557157Z,4005.64,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:20.668355933Z,4104.71,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:22.667745852Z,4192.19,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:24.66738223Z,4247.44,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:26.668175306Z,4281.94,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:28.667591297Z,4310.21,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:30.668373962Z,4347.08,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:32.668105294Z,4354.88,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:34.667834416Z,4373.62,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:36.667587599Z,4404.32,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:38.668470929Z,4411.68,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:40.668010696Z,4414.43,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:42.668468112Z,4443.22,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:44.668126723Z,4452.59,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:46.66796743Z,4477.44,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:48.667805987Z,4491.94,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:50.667296333Z,4494.69,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:52.668178354Z,4510.61,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:54.667917689Z,4518.27,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:56.667676894Z,4522.57,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:52:58.667475741Z,4541.6,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:53:00.66827064Z,4549.7,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:53:02.667961424Z,4557.09,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:53:04.669366394Z,4564.68,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:53:06.669148861Z,4570.32,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:53:08.667921846Z,4580.1,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
,,0,2023-05-13T12:43:17.695281821Z,2023-06-12T12:43:17.695281821Z,2023-06-06T00:53:10.667941371Z,4600.96,docker_used_memory_mb,bwa (DA43) (922),bwa (DA43) (922),284553,922
