#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:05.833111829Z,3429.53,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:07.83182347Z,3681.43,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:10.845089932Z,3816.63,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:13.844988362Z,3929.27,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:16.841360571Z,4094.58,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:19.832278384Z,4144.75,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:22.831731087Z,4188.57,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:23.837040399Z,4252.66,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:25.831959876Z,4268.86,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:28.83194646Z,4286.16,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:30.841077619Z,4303.2,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:34.833144062Z,4315.53,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:36.845138536Z,4375.55,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:40.831990256Z,4389.49,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:42.833298227Z,4220.29,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
,,0,2023-05-13T12:43:08.65454904Z,2023-06-12T12:43:08.65454904Z,2023-06-03T03:40:44.832868073Z,3306.64,docker_used_memory_mb,bwa (DA144) (714),bwa (DA144) (714),3495732,714
