#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:28:56.320944608Z,3145.23,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:28:58.320591086Z,3836.94,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:00.32139028Z,4160.89,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:02.325284376Z,4300.58,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:04.321251634Z,4331.82,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:06.321043606Z,4413.7,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:08.320696004Z,4446.52,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:10.320663442Z,4456.93,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:12.32126861Z,4463.16,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:14.321085182Z,4470.71,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:16.322444195Z,4484.49,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:18.321309417Z,4505.91,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:20.321073708Z,4528.66,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:22.320930542Z,4537.32,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:24.320800886Z,4562.9,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:26.320508604Z,4565.99,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:28.321419262Z,4576.16,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:30.321262995Z,4582.89,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:32.320651604Z,4599.56,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:34.321386635Z,4631.11,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:36.321170296Z,4649.64,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:38.320640867Z,4667.33,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:40.32140429Z,4676.09,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:42.321209191Z,4687.76,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:44.320898849Z,4689.46,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:46.320602837Z,4694.64,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:48.3213864Z,4512.77,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:50.321719888Z,3766.16,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:52.321341674Z,3374.55,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:54.321203947Z,3374.81,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:56.321188794Z,3424.69,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:29:58.320992535Z,4013.9,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:30:00.32093107Z,4298.41,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:30:02.320436751Z,4494.08,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
,,0,2023-05-13T12:43:15.59606377Z,2023-06-12T12:43:15.59606377Z,2023-06-05T01:30:04.321323847Z,4515.29,docker_used_memory_mb,bwa (DA29) (904),bwa (DA29) (904),2678906,904
