#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:35.700495429Z,437.4535,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:37.701018894Z,800.8528,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:39.700048012Z,794.8241,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:41.699694559Z,799.6665,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:44.699662455Z,801.4454,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:46.705044123Z,795.3316,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:48.701639453Z,800.045,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:50.701155806Z,793.2132,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:52.701141053Z,797.4023,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:54.700174311Z,803.0624,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:56.705031531Z,798.866,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:35:58.701207508Z,799.5205,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:36:00.701159764Z,797.6692,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:36:02.699982304Z,800.2114,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:36:04.699727233Z,799.8341,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:36:06.700457793Z,799.7731,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:36:08.703746004Z,800.0743,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
,,0,2023-05-13T12:43:07.836737313Z,2023-06-12T12:43:07.836737313Z,2023-06-02T07:36:10.701283853Z,798.3589,docker_cpu_usage_pct,bwa (DA134) (727),bwa (DA134) (727),2966787,727
