#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:04.425056369Z,105.6976,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:07.417143533Z,799.1535,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:09.412072953Z,799.8927,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:12.421062437Z,799.6368,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:15.425106531Z,753.9061,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:18.42503633Z,794.0616,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:21.425067782Z,790.043,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:24.413121483Z,780.9537,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:27.417235817Z,795.5394,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:30.421240418Z,779.8435,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:33.421243848Z,780.963,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:36.425067593Z,786.936,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:39.420041148Z,785.8201,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:42.421239416Z,796.2185,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:44.413171856Z,796.2098,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:46.411808544Z,803.6751,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:48.413323406Z,803.9851,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:50.411977584Z,795.8779,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:52.42099558Z,799.1027,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:54.421037473Z,784.9918,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:13:57.411852512Z,752.6472,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:14:00.41248795Z,770.4655,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:14:03.417279774Z,771.6612,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:14:06.413440185Z,786.705,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:14:09.425139993Z,757.9489,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:14:13.425077773Z,755.8999,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
,,0,2023-05-13T12:43:20.581927499Z,2023-06-12T12:43:20.581927499Z,2023-06-06T20:14:16.421335147Z,743.8875,docker_cpu_usage_pct,bwa (DA8) (950),bwa (DA8) (950),571321,950
