#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:27.157142956Z,3442.15,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:29.15714145Z,3836.41,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:31.157127243Z,4025.87,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:34.165400357Z,4206.95,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:37.15670596Z,4290.23,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:40.161305294Z,4348.48,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:42.157094411Z,4372.68,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:44.156912919Z,4413.88,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:46.156715046Z,4415.49,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:48.157440643Z,4421.7,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:51.157440878Z,4422.64,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:54.156826613Z,4436.13,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:57.156872139Z,4494.52,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:32:59.165052618Z,4509.05,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:02.156742593Z,4517.83,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:05.156777049Z,4553.95,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:08.156781533Z,4566.93,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:11.156771307Z,4574.29,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:14.156779012Z,4575.76,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:17.156767356Z,4581.59,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:20.156863033Z,4592.12,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:23.156905419Z,4614.65,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:26.15681653Z,4630.42,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:29.157446484Z,4452.91,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:32.1572164Z,4087.84,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:34.157280735Z,3915.27,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:36.169094451Z,3729.17,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:38.157683273Z,3521.94,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:41.163443113Z,4174.64,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:43.156961095Z,4341.22,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:45.161089281Z,4483.07,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
,,0,2023-05-13T12:43:15.028465548Z,2023-06-12T12:43:15.028465548Z,2023-06-05T01:33:48.165094515Z,4572.74,docker_used_memory_mb,bwa (DA27) (905),bwa (DA27) (905),2712097,905
