#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:43:50.127243188Z,117.7032,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:43:52.126928706Z,800.1859,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:43:54.126602441Z,802.6689,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:43:56.126408291Z,797.5112,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:43:58.127216882Z,798.4865,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:00.126954997Z,801.1272,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:02.126690261Z,795.8442,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:04.126350311Z,796.6791,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:06.127298613Z,797.5707,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:08.126995083Z,800.8555,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:10.126692192Z,796.1308,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:12.126428861Z,800.8604,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:14.127286275Z,802.974,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:16.127075424Z,800.523,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:18.126952435Z,802.8971,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:20.126702011Z,791.3242,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:22.126483597Z,798.1637,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:24.127241564Z,800.6496,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:26.127037038Z,797.0887,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:28.126701137Z,798.7738,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:30.126462979Z,798.6709,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:32.126711975Z,798.6531,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
,,0,2023-05-13T12:43:22.284531364Z,2023-06-12T12:43:22.284531364Z,2023-06-06T05:44:34.126448234Z,801.948,docker_cpu_usage_pct,bwa (DA96) (956),bwa (DA96) (956),2431025,956
