#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:40.593610817Z,14.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:42.594484945Z,16.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:44.594019768Z,18.6,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:46.593549361Z,19.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:48.593380253Z,20.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:50.595353634Z,20.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:52.593992316Z,20.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:54.593946941Z,271.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:56.59347841Z,284.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:11:59.594698598Z,289.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:01.594260808Z,288.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:03.593977662Z,286.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:05.593674515Z,289.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:07.594110802Z,289.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:09.594106634Z,288.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:11.59392682Z,290,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:13.593350762Z,291.13,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:15.59416793Z,291,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
,,0,2023-05-24T11:49:26.521766194Z,2023-05-31T11:49:26.521766194Z,2023-05-29T16:12:17.593916542Z,291.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452478) (3809),851202,3809
