#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:26.539685069Z,15.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:29.538465446Z,18.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:31.544701357Z,19.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:33.538874853Z,20.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:35.539508569Z,20.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:37.542486442Z,21.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:39.553044193Z,21.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:41.544766097Z,272.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:43.54077962Z,290.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:45.538444317Z,290.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:47.539165234Z,291.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:49.538807295Z,291.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:52.540986215Z,291.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:54.539260789Z,287.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:56.539325193Z,290.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:12:58.541471204Z,288.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
,,0,2023-05-24T11:49:25.660049559Z,2023-05-31T11:49:25.660049559Z,2023-05-29T16:13:00.539438317Z,289.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452397) (3812),892028,3812
