#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:24:48.912925807Z,15.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:24:50.912944368Z,18.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:24:52.912728452Z,19.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:24:54.912292018Z,20.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:24:56.912013599Z,21.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:24:58.913298561Z,21.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:00.91236287Z,21.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:03.912451682Z,290.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:05.911541652Z,291.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:07.912645248Z,292.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:09.912922606Z,291.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:11.912481301Z,292.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:13.912023814Z,292.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
,,0,2023-05-24T11:49:26.236712397Z,2023-05-31T11:49:26.236712397Z,2023-05-29T18:25:15.916138298Z,291.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452473) (4904),2539925,4904
