#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:44.374647853Z,99.1407,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:46.375279497Z,99.783,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:49.377308404Z,99.5773,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:51.374983441Z,96.2234,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:53.375477821Z,99.9236,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:55.374938807Z,99.6911,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:57.374757114Z,99.7807,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:18:59.375206423Z,99.1765,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:19:01.374894146Z,103.5551,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
,,0,2023-05-24T11:49:26.031789786Z,2023-05-31T11:49:26.031789786Z,2023-05-29T19:19:03.376006676Z,102.328,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452403) (5191),877362,5191
