#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:05.23556863Z,101.0638,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:07.241230376Z,102.3898,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:09.234000497Z,102.3161,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:12.234087286Z,99.7391,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:15.23718196Z,100.5266,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:17.233775222Z,100.1728,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:20.233671337Z,101.314,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:22.23679162Z,98.5558,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:24.233340556Z,102.8869,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:26.234244623Z,100.4773,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:28.241215749Z,102.109,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:30.2367973Z,100.7637,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
,,0,2023-05-24T11:49:25.874093107Z,2023-05-31T11:49:25.874093107Z,2023-05-29T16:04:32.234322053Z,101.0857,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452400) (3756),509307,3756
