#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:08.275704122Z,15.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:10.275350405Z,18.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:12.276192768Z,19.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:14.275804159Z,19.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:16.275609676Z,20.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:18.276358613Z,20.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:20.278251487Z,20.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:23.277664586Z,290.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:25.276466837Z,292.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
,,0,2023-05-24T11:49:27.282126386Z,2023-05-31T11:49:27.282126386Z,2023-05-29T16:10:28.276212654Z,292.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452490) (3806),781211,3806
