#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:36:51.687988227Z,15.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:36:53.689250158Z,18.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:36:55.693175086Z,19.78,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:36:57.685168304Z,19.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:36:59.682762466Z,20.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:37:01.685233207Z,21.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:37:03.692941769Z,21.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:37:05.68499791Z,21.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:37:07.686657446Z,288.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
,,0,2023-05-24T11:49:26.411066319Z,2023-05-31T11:49:26.411066319Z,2023-05-29T06:37:09.693080776Z,291.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452476) (2098),2241232,2098
