#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:02.785312536Z,15.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:04.777880003Z,16.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:06.7824143Z,18.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:08.781188829Z,19.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:11.777844407Z,22.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:13.7773997Z,22.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:15.777391226Z,21.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:17.778686995Z,21.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:19.781244854Z,290.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
,,0,2023-05-24T11:49:25.479929306Z,2023-05-31T11:49:25.479929306Z,2023-05-29T02:35:21.78155657Z,291.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452394) (1619),3036000,1619
