#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:38.001327399Z,100.3964,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:40.001269315Z,100.2213,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:42.001116469Z,100.3944,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:45.000891199Z,100.0166,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:47.000304959Z,100.1474,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:49.00129676Z,100.0718,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:51.000897907Z,100.5153,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:53.000583236Z,98.8394,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:55.001231827Z,102.5401,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
,,0,2023-05-24T11:49:26.095066983Z,2023-05-31T11:49:26.095066983Z,2023-05-29T13:59:57.000866896Z,102.2369,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452404) (2824),3900883,2824
