#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:20.665663371Z,99.2158,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:22.664541911Z,98.4557,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:24.665095586Z,100.0671,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:26.665150085Z,99.949,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:28.664963707Z,99.8071,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:30.664678315Z,97.7814,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:32.664554808Z,99.5737,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:34.66529493Z,100.0566,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:36.664946327Z,101.1895,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
,,0,2023-05-24T11:49:26.856330433Z,2023-05-31T11:49:26.856330433Z,2023-05-29T19:25:38.664496091Z,102.4462,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483) (5289),1183110,5289
